Front (ES),Back (EN),Audio,Notes,Alternative,Reply,Type,Tags,Level
Yo invito,I'll pay / It's on me / My treat,[sound:Yo_invito_e73afb72.mp3],"Offer to pay. Example: 'Yo invito esta vez, tú pagaste la última' (I'll pay this time, you paid last time)",,,basic,general,3
Yo manejo vamos suave,I'm driving,[sound:Yo_manejo_vamos_suave_d006024d.mp3],we'll go slow,¿Te animas a,,basic,reactions,3
Yo pongo la música tú eliges el lugar,"I'll provide the music, you choose the place",[sound:Yo_pongo_la_música_tú_eliges_el_lugar_403822cd.mp3],"Collaborative planning. Division of responsibilities for date/gathering. Example: 'Yo pongo la música tú eliges el lugar para la fiesta' (I'll provide the music, you choose the place for the party)",,,basic,general,3
Ñeroñera,Sketchy person / Thug / Rough person,[sound:Ñeroñera_3b16c9d0.mp3],"Colombian slang for sketchy/rough person. Can be negative or affectionate among friends. Example: 'Ese man es muy ñero' (That guy is very sketchy) or among friends: 'Qué más, ñero' (What's up, thug/buddy)",,,basic,general,3
Último,Last / Final,[sound:Último_691f73c6.mp3],Adjective: last/final. Example: 'El último bus' (The last bus) or 'Por última vez' (For the last time),,,basic,general,3
911 necesito un beso,911 I need a kiss,[sound:911_necesito_un_beso_963b6c8b.mp3],,Playful emergency language | Very romantic/flirty,,basic,romance,4
Amor de mi vida,Love of my life,[sound:Amor_de_mi_vida_4505b873.mp3],,,,basic,romance,4
Crees en el amor a primera vista o paso ,"Do you believe in love at first sight, or should I walk by again?",[sound:Crees_en_el_amor_a_primera_vista_o_paso__09f6c1bb.mp3],,Classic pickup line,,basic,romance,4
Cómo amaneció mi amor,How did you wake up my love,[sound:Cómo_amaneció_mi_amor_7eab72f7.mp3],,,,basic,romance,4
Dame un abrazo,Give me a hug,[sound:Dame_un_abrazo_6c0bbc68.mp3],,,,basic,romance,4
Dame un beso,Give me a kiss,[sound:Dame_un_beso_bb8cec9f.mp3],,,,basic,romance,4
Duerme rico mi amor,Sleep well my love,[sound:Duerme_rico_mi_amor_2a8f0a03.mp3],,'Rico' = well/sweetly in Colombian Spanish | Bedtime endearment,,basic,romance,4
Eres mi amor,You are my love,[sound:Eres_mi_amor_129cf9cc.mp3],,,,basic,romance,4
Hagamos el amor,Let's make love,[sound:Hagamos_el_amor_5c10f7fb.mp3],,Intimate/sexual | Very intimate register,,basic,romance,4
Hasta mañana mi amorcito,See you tomorrow my little love,[sound:Hasta_mañana_mi_amorcito_2914c1bc.mp3],,,,basic,romance,4
Ojalá te sientas mejor mi amor,I hope you feel better my love,[sound:Ojalá_te_sientas_mejor_mi_amor_3868c289.mp3],,,,basic,romance,4
Si el amor fuera agua yo te daría el mar,"If love were water, I would give you the sea",[sound:Si_el_amor_fuera_agua_yo_te_daría_el_mar_19dd4678.mp3],,Poetic romantic expression,,basic,romance,4
Siempre serás mi amor,You will always be my love,[sound:Siempre_serás_mi_amor_01e40049.mp3],,,,basic,romance,4
Solo abrazos hoy,Just hugs today,[sound:Solo_abrazos_hoy_14e63313.mp3],,,,basic,romance,4
Te amo,I love you,[sound:Te_amo_88cd788a.mp3],,,,basic,romance,4
Te extraño,I miss you,[sound:Te_extraño_b1da1832.mp3],,,,basic,romance,4
Te extraño mucho,I miss you a lot,[sound:Te_extraño_mucho_751024b4.mp3],,,,basic,romance,4
Te extraño un resto,I miss you a ton,[sound:Te_extraño_un_resto_b7eb01ab.mp3],,'Un resto' = a lot (Medellín slang),,basic,romance,4
Tus besos me vuelven locoloca,[Tus besos me vuelven locoloca...],[sound:Tus_besos_me_vuelven_locoloca_52741875.mp3],,,,basic,romance,4
Un beso hablamos después,"A kiss, we'll talk later",[sound:Un_beso_hablamos_después_755dea84.mp3],,,,basic,romance,4
Te deseo,[Te deseo],[sound:Te_deseo_1019893b.mp3],,,,basic,intimate,5
Ven a la cama,[Ven a la cama],[sound:Ven_a_la_cama_84c2f629.mp3],,,,basic,intimate,5
¡Qué chimba!,How awesome! / What a blast!,,,¡Qué maravilla!,,,street colombian slang,3
¡Qué gonorrea!,What a pain in the ass! (vulgar),,Colombian slang - can be negative OR affectionate depending on tone,¡Qué vaina!,,,street vulgar colombian,4
Ese man es un HP,That guy is a son of a bitch,,HP = hijueputa (very common abbreviation),,,,street vulgar explicit,4
¡Qué malparido!,What a bastard! (strong),,Stronger than HP - use carefully,,,,street vulgar explicit,4
¡Ay no joda!,Oh don't fuck around! / Come on!,,Common frustrated expression,¡Ay no moleste!,,,street vulgar colombian,3
Me cagó,They screwed me over,,Vulgar but very common,Me jodió,,,street vulgar,3
¡Qué mierda!,What the fuck! / What shit!,,Vulgar expression of frustration,,,,street vulgar explicit,4
Estoy arrecho,I'm pissed off / annoyed,,In Colombia: angry; In other countries: horny,Estoy bravo,,,street colombian,3
Eso es una berraquera,That's badass / awesome,,Colombian expression of admiration,Eso es increíble,,,street colombian slang,3
No sea sapo,Don't be a snitch / Don't be nosy / Mind your business,,"Colombian slang. 'Sapo' = toad/snitch. Example: 'No sea sapo, no cuente nada' (Don't be a snitch, don't tell anything)",,,,street colombian slang,3
Déjame quieto,Leave me alone,,Colombian way to say stop bothering me,Déjame en paz,,,street colombian,3
¿Qué más pues?,What's up then?,,Very Colombian greeting,¿Qué más?,,,street colombian slang,2
Ese cuento está muy raro,That story is very weird / suspicious,,Colombian expression of doubt,Eso suena raro,,,street colombian,3
Me vale verga,I don't give a fuck,,Very vulgar - use with caution,Me vale,,,street vulgar explicit,5
Quedamos,Let's do it / We're set,,Colombian confirmation,Listo entonces,,,street colombian,2
¿Bien o qué?,Good or what? / You good?,,Colombian casual check-in,¿Todo bien?,,,street colombian slang,2
¡Uy parce!,Oh buddy! / Dude!,,Common Colombian exclamation,¡Uy hermano!,,,street colombian slang,2
Me toca madrugar,I have to get up early,,Colombian expression,Tengo que levantarme temprano,,,street colombian,3
¿Dónde está el baño?,Where is the bathroom?,,,,¿Dónde queda el baño?,,,basic question,1
¿Qué hora es?,What time is it?,,,,,,,basic question,1
¿Cómo se dice esto en español?,How do you say this in Spanish?,,,,,,,,basic question,2
¿Puedes repetir eso?,Can you repeat that?,,,,¿Puedes decir eso otra vez?,,,basic question problem,2
¿Hablas inglés?,Do you speak English?,,,,,,,basic question,1
¿Cuánto cuesta esto?,How much does this cost?,,,,¿Cuánto vale?,,,basic question,1
¿De dónde eres?,Where are you from?,,,,¿De dónde vienes?,,,basic question,1
¿Qué recomiendas?,What do you recommend?,,,,,,,basic question,2
¿A qué hora cierra?,What time does it close?,,,,¿Hasta qué hora está abierto?,,,basic question,2
¿Dónde puedo comprar...?,Where can I buy...?,,,,¿Dónde venden...?,,,basic question,2
¿Cuál es tu nombre?,What is your name?,,,,¿Cómo te llamas?,,,basic question,1
¿Por qué preguntas?,Why are you asking?,,,,,,,basic question,2
¿Cuándo nos vemos?,When do we see each other?,,,,¿Cuándo quedamos?,,,basic question,2
¿Qué haces mañana?,What are you doing tomorrow?,,,,,,,basic question,2
No entiendo,I don't understand,,,,No comprendo,,,basic problem,1
¿Me puedes ayudar?,Can you help me?,,,,¿Me ayudas?,,,basic problem help,1
Estoy perdido,I'm lost (male),,,,Estoy perdida (female),,,basic problem help emergency,2
Estoy perdida,I'm lost (female),,,,Estoy perdido (male),,,basic problem help emergency,2
¿Qué significa eso?,What does that mean?,,,,¿Qué quiere decir eso?,,,basic problem question,2
No sé,I don't know,,,,,,,basic problem,1
Tengo un problema,I have a problem,,,,,,,basic problem,2
¿Puedes explicar eso?,Can you explain that?,,,,¿Puedes explicarlo?,,,basic problem question,2
Esto no funciona,This doesn't work,,,,,,,basic problem,2
¿Dónde está mi...?,Where is my...?,,,,,,,basic problem question,2
Se me olvidó,I forgot,,Literally: It forgot itself to me,Accidental 'se me' pattern,,,basic problem,2
¿Puedes hablar más despacio?,Can you speak more slowly?,,,,¿Puedes hablar más lento?,,,basic problem question,2
No me queda claro,It's not clear to me / I don't understand,,,,,,,basic problem,2
¿Me repites?,Can you repeat to me?,,,,¿Puedes repetir?,,,basic problem question,2
Necesito ayuda,I need help,,,,,,,basic problem help emergency,2
Creo que...,I think that...,,,,,,,basic opinion,1
Me parece bien,It seems good to me / That's fine with me,,,,Está bien,,,basic opinion,2
Me parece perfecto,That seems perfect to me,,,,Perfecto,,,basic opinion,2
No me parece,I don't think so / That doesn't seem right to me,,,,No creo,,,basic opinion,2
Pienso que...,I think that...,,,,Creo que...,,,basic opinion,2
Estoy de acuerdo,I agree,,,,,,,basic opinion,2
No estoy de acuerdo,I don't agree / I disagree,,,,No concuerdo,,,basic opinion,2
Me gusta eso,I like that,,,,,,,basic opinion,2
No me gusta,I don't like it,,,,,,,basic opinion,2
¿Vos qué pensás?,What do you think? (vos form),,,¿Y vos qué opinás?,,basic,questions vos,2
¿Y vos qué decís?,And what do you say? (vos form),,,,,basic,questions vos,2
¿Vos querés ir?,Do you want to go? (vos form),,,¿Querés venir?,,basic,questions vos,2
¿Vos sabés dónde es?,Do you know where it is? (vos form),,,¿Sabés dónde queda?,,basic,questions vos,2
¿Vos entendés?,Do you understand? (vos form),,,¿Me entendés?,,basic,questions vos,2
¿Vos tenés tiempo?,Do you have time? (vos form),,,¿Tenés un ratito?,,basic,questions vos,2
¿Vos conocés este lugar?,Do you know this place? (vos form),,,,,basic,questions vos,2
¿Vos comés carne?,Do you eat meat? (vos form),,,¿Vos tomás café?,,basic,questions vos,2
¿Vos podés ayudarme?,Can you help me? (vos form),,,¿Me ayudás?,,basic,questions vos,2
¿Vos vas a ir?,Are you going to go? (vos form),,,¿Vas a venir?,,basic,questions vos,2
¿Qué hacés?,What are you doing? (vos form),,,¿Qué estás haciendo?,,basic,questions vos,2
¿Cómo te llamás?,What's your name? (vos form),,,¿Cuál es tu nombre?,,basic,questions vos greeting,1
¿De dónde sos?,Where are you from? (vos form),,,¿De qué parte sos?,,basic,questions vos,2
¿Vos vivís por acá?,Do you live around here? (vos form),,,¿Vivís cerca?,,basic,questions vos,2
¿Vos trabajás o estudiás?,Do you work or study? (vos form),,,¿Qué hacés?,,basic,questions vos,2
¿Me colaborás con esto?,Can you help me with this? (Colombian),,,¿Me ayudás?,,basic,questions help colombian,2
¿Me colaborás un segundo?,Can you help me for a second? (Colombian),,,¿Me das una mano?,,basic,questions help colombian,2
Me colaborás y me pasás la sal,Help me out and pass me the salt (Colombian),,,¿Me pasás la sal?,,basic,questions help colombian,2
¿Me colaborás con la cuenta?,Can you help me with the bill? (Colombian),,,¿Me ayudás a pagar?,,basic,questions help colombian,2
¿Me colaborás a cargar esto?,Can you help me carry this? (Colombian),,,¿Me ayudás a cargar?,,basic,questions help colombian,2
¿Me hacés un favor?,Can you do me a favor?,,,¿Me ayudás?,,basic,questions help,2
Ayudame un toque,Help me out a bit,,,Dame una mano,,basic,requests help,2
¿Me echás una mano?,Can you give me a hand?,,,¿Me ayudás?,,basic,questions help,2
Necesito tu ayuda,I need your help,,,,,basic,requests help,2
¿Me podés ayudar con esto?,Can you help me with this?,,,¿Me colaborás?,,basic,questions help,2
Cuadremos para mañana,Let's arrange/plan for tomorrow (Colombian),,,Arreglamos para mañana,,basic,planning colombian,2
¿Cuadramos algo?,Shall we arrange something? (Colombian),,,¿Hacemos algo?,,basic,questions planning colombian,2
¿A qué horas cuadramos?,What time shall we arrange? (Colombian),,,¿A qué hora quedamos?,,basic,questions planning colombian,2
Yo te cuadro,I'll arrange it with you (Colombian),,,Yo organizo,,basic,planning colombian,2
Cuadramos después,We'll arrange it later (Colombian),,,Lo arreglamos después,,basic,planning colombian,2
¿Cuadramos para el fin de semana?,Shall we arrange for the weekend? (Colombian),,,¿Nos vemos el fin de semana?,,basic,questions planning colombian,2
Cuadra con los parceros,Arrange it with the buddies (Colombian),,,Organiza con los amigos,,basic,planning colombian,2
Ya cuadré todo,I already arranged everything (Colombian),,,Ya organicé todo,,basic,planning colombian,2
¿Querés una arepa?,Do you want an arepa?,,,¿Te provoca una arepa?,,basic,food colombian,2
Me traés un tinto porfa,Bring me a coffee please (Colombian),,,Un café porfa,,basic,food colombian requests,2
Vamos por unas onces,Let's go for afternoon snack (Colombian),,,Vamos a comer algo,,basic,food colombian,2
¿Qué desayunás?,What do you have for breakfast?,,,¿Qué comés en la mañana?,,basic,questions food,2
Me comí una bandeja paisa,I ate a bandeja paisa (Colombian dish),,,,,basic,food colombian,2
¿Querés un buñuelo?,Do you want a buñuelo? (Colombian fried dough),,,,,basic,food colombian,2
Tomemos aguapanela,Let's drink aguapanela (Colombian drink),,,,,basic,food colombian,2
¿Pedimos empanadas?,Should we order empanadas?,,,,,basic,questions food colombian,2
El sancocho está delicioso,The sancocho is delicious (Colombian soup),,,,,basic,food colombian,2
¿Te gusta el ajiaco?,Do you like ajiaco? (Colombian soup),,,,,basic,questions food colombian,2
Me antoja un patacón,I'm craving a patacón (fried plantain),,,,,basic,food colombian,2
¿Vamos por unos chuzos?,Shall we get some chuzos? (Colombian skewers),,,,,basic,questions food colombian,2
Compremos pandebono,Let's buy pandebono (Colombian cheese bread),,,,,basic,food colombian,2
El calentado está rico,The calentado is good (Colombian leftover dish),,,,,basic,food colombian,2
¿Querés mazamorra?,Do you want mazamorra? (Colombian corn drink),,,,,basic,questions food colombian,2
Traeme una aguadepanela caliente,Bring me a hot aguadepanela,,,,,basic,requests food colombian,2
¿Pedimos lechona?,Should we order lechona? (Colombian stuffed pork),,,,,basic,questions food colombian,2
Me encantan las almojábanas,I love almojábanas (Colombian cheese bread),,,,,basic,food colombian,2
¿Hay tamales?,Are there tamales?,,,,,basic,questions food colombian,2
El changua es raro pero rico,Changua is weird but tasty (Colombian milk soup),,,,,basic,food colombian opinion,2
Me gustás,I like you (romantic),,,Me caés bien,,basic,romance colombian,3
¿Salimos algún día?,Should we go out sometime?,,,¿Tomamos algo?,,basic,questions romance,3
Sos linda/lindo,You're pretty/handsome (vos form),,,Sos muy bonita/bonito,,basic,romance colombian,3
Me parece que sos chistoso/a,I think you're funny (vos form),,,,,basic,romance opinion colombian,3
¿Tenés novio/novia?,Do you have a boyfriend/girlfriend?,,,¿Estás con alguien?,,basic,questions romance,3
Estoy soltero/a,I'm single,,,No tengo pareja,,basic,romance,3
¿Te gustaría salir?,Would you like to go out?,,,¿Querés que salgamos?,,basic,questions romance,3
Me caés muy bien,I really like you (as a person),,,Me gustás,,basic,romance,3
Sos muy simpático/a,You're very nice (vos form),,,,,basic,romance colombian,3
¿Puedo invitarte a algo?,Can I buy you something?,,,¿Te invito algo?,,basic,questions romance,3
Me encanta hablar con vos,I love talking with you (vos form),,,,,basic,romance colombian,3
¿Me pasás tu número?,Can you give me your number? (vos form),,,¿Me regalás tu número?,,basic,questions romance colombian,3
